,Player,Nation,Pos,Age,MP,Clube,Year,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Playing Time MP
719,Leonardo Realpe,ec ECU,DF,19.0,,RB-Bragantino,2021,3,261.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.5,1.0,9.0,0.0,0.06,0.13,0.19,0.06,0.19,8
720,Cesar Haydar,co COL,DF,19.0,,RB-Bragantino,2021,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
721,Kevin Lomónaco,ar ARG,DF,20.0,16,RB-Bragantino,2022,12,1115.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,20.0,64.0,1.0,0.01,0.03,0.03,0.01,0.03,
722,Leonardo Realpe,ec ECU,DF,20.0,8,RB-Bragantino,2022,8,663.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,10.0,30.0,1.0,0.01,0.01,0.02,0.01,0.02,
723,Jan Carlos Hurtado,ve VEN,FW,21.0,13,RB-Bragantino,2022,7,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.4,1.6,3.0,0.0,23.0,0.21,0.08,0.29,0.21,0.29,
724,José Hurtado,ec ECU,DF,20.0,16,RB-Bragantino,2022,5,598.0,6.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,0.1,0.1,1.4,1.5,27.0,29.0,47.0,0.01,0.21,0.22,0.01,0.22,
725,Cesar Haydar,co COL,DF,20.0,0,RB-Bragantino,2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Emiliano Martínez,uy URU,MF,22.0,0,RB-Bragantino,2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,Leonardo Realpe,ec ECU,DF,21.0,21,RB-Bragantino,2023,19,1680.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,15.0,76.0,3.0,0.03,0.01,0.04,0.03,0.04,
728,José Hurtado,ec ECU,DF,21.0,25,RB-Bragantino,2023,17,1618.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.4,57.0,86.0,79.0,0.01,0.06,0.08,0.01,0.08,
729,Thiago Borbas,uy URU,FW,20.0,33,RB-Bragantino,2023,10,1428.0,15.9,9.0,2.0,11.0,9.0,0.0,0.0,7.0,1.0,0.57,0.13,0.69,0.57,0.69,9.2,9.2,1.1,10.4,13.0,25.0,119.0,0.58,0.07,0.65,0.58,0.65,
730,Henry Mosquera,co COL,"FW,MF",21.0,21,RB-Bragantino,2023,10,1061.0,11.8,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.17,0.17,0.34,0.17,0.34,1.9,1.9,2.6,4.5,71.0,31.0,161.0,0.16,0.22,0.38,0.16,0.38,
731,Ignacio Laquintana,uy URU,FW,23.0,4,RB-Bragantino,2023,1,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,2.0,23.0,0.08,0.01,0.08,0.08,0.08,
732,Yani Quintero,co COL,MF,20.0,3,RB-Bragantino,2023,1,101.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,
733,Henry Mosquera,co COL,"FW,MF",22.0,34,RB-Bragantino,2024,18,1934.0,21.5,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.05,0.09,0.14,0.05,0.14,4.3,4.3,2.1,6.4,97.0,38.0,154.0,0.2,0.1,0.3,0.2,0.3,
734,José Hurtado,ec ECU,DF,22.0,17,RB-Bragantino,2024,15,1325.0,14.7,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,0.2,0.2,2.2,2.4,39.0,56.0,70.0,0.01,0.15,0.16,0.01,0.16,
735,Thiago Borbas,uy URU,FW,21.0,21,RB-Bragantino,2024,9,956.0,10.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.19,0.0,0.19,0.19,0.19,2.0,2.0,0.3,2.4,2.0,12.0,40.0,0.19,0.03,0.23,0.19,0.23,
736,Ignacio Laquintana,uy URU,"FW,MF",24.0,9,RB-Bragantino,2024,3,275.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.33,0.33,0.6,0.6,0.1,0.7,11.0,7.0,24.0,0.19,0.02,0.22,0.19,0.22,
737,Ivan Cavaleiro,pt POR,"FW,MF",30.0,5,RB-Bragantino,2024,1,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.4,2.0,7.0,21.0,0.12,0.08,0.2,0.12,0.2,
738,Leonardo Realpe,ec ECU,DF,22.0,1,RB-Bragantino,2024,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,
739,Sergio Palacios,co COL,DF,18.0,1,RB-Bragantino,2024,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
740,Johan Caicedo,co COL,MF,19.0,0,RB-Bragantino,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Kelvin Flórez,co COL,MF,19.0,0,RB-Bragantino,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,Lucas Olaza,uy URU,DF,19.0,6,Ath-Paranaense,2014,4,378.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,,,,,,,,,,,,,
743,Christian Vilches,cl CHI,DF,31.0,,Ath-Paranaense,2015,21,1890.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,,,,,,,,,,,,,21
744,Daniel Alejandro Hernández,co COL,MF,24.0,,Ath-Paranaense,2015,7,955.0,10.6,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.28,0.28,0.0,0.28,,,,,,,,,,,,,19
745,Fernando Barrientos,ar ARG,MF,23.0,,Ath-Paranaense,2015,5,544.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.17,0.17,0.0,0.17,,,,,,,,,,,,,8
746,Bruno Pereirinha,pt POR,"DF,MF",26.0,,Ath-Paranaense,2015,3,241.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,,,,,,,,,,,,,7
747,Lucho González,ar ARG,MF,35.0,,Ath-Paranaense,2016,12,911.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,,,,,,,,,,,,,12
748,Luciano Cabral,cl CHI,"FW,MF",20.0,,Ath-Paranaense,2016,2,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6
749,Fernando Barrientos,ar ARG,MF,24.0,,Ath-Paranaense,2016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
750,Bruno Pereirinha,pt POR,"DF,MF",27.0,,Ath-Paranaense,2016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
751,Christian Vilches,cl CHI,DF,32.0,,Ath-Paranaense,2016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
752,Lucho González,ar ARG,MF,36.0,26,Ath-Paranaense,2017,26,1700.0,18.9,2.0,1.0,3.0,2.0,0.0,0.0,10.0,1.0,0.11,0.05,0.16,0.11,0.16,,,,,,,,,,,,,
753,Esteban Pavez,cl CHI,MF,26.0,21,Ath-Paranaense,2017,21,1804.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
754,Eduardo da Silva,hr CRO,FW,33.0,6,Ath-Paranaense,2017,4,330.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
755,Lucho González,ar ARG,MF,37.0,27,Ath-Paranaense,2018,23,1750.0,19.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,0.05,0.15,0.21,0.05,0.21,,,,,,,,,,,,,
756,Esteban Pavez,cl CHI,MF,27.0,7,Ath-Paranaense,2018,6,501.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
757,Anderson Plata,co COL,"FW,MF",27.0,3,Ath-Paranaense,2018,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
758,Marco Ruben,ar ARG,FW,32.0,23,Ath-Paranaense,2019,19,1671.0,18.6,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.22,0.05,0.27,0.22,0.27,8.7,8.7,1.3,10.0,8.0,18.0,62.0,0.47,0.07,0.54,0.47,0.54,
759,Braian Romero,ar ARG,"FW,MF",27.0,16,Ath-Paranaense,2019,10,921.0,10.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.2,0.1,0.29,0.2,0.29,2.6,2.6,1.5,4.1,13.0,23.0,60.0,0.26,0.14,0.4,0.26,0.4,
760,Lucho González,ar ARG,MF,38.0,17,Ath-Paranaense,2019,10,816.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,1.4,1.4,0.7,2.1,10.0,51.0,35.0,0.15,0.08,0.24,0.15,0.24,
761,Tomás Andrade,ar ARG,"MF,FW",22.0,12,Ath-Paranaense,2019,5,483.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0.8,0.8,0.8,1.6,25.0,34.0,31.0,0.15,0.16,0.31,0.15,0.31,
762,Felipe Aguilar,co COL,DF,27.0,,Ath-Paranaense,2020,5,532.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,2.0,12.0,0.0,0.04,0.01,0.05,0.04,0.05,11
763,Lucho González,ar ARG,MF,39.0,,Ath-Paranaense,2020,4,348.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.8,2.0,19.0,24.0,0.16,0.04,0.2,0.16,0.2,12
764,Jaime Alvarado,co COL,MF,20.0,,Ath-Paranaense,2020,3,383.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,24.0,5.0,0.01,0.01,0.02,0.01,0.02,14
765,David Terans,uy URU,"MF,FW",26.0,29,Ath-Paranaense,2021,21,1752.0,19.5,6.0,7.0,13.0,6.0,0.0,0.0,7.0,0.0,0.31,0.36,0.67,0.31,0.67,5.7,5.7,3.8,9.5,43.0,75.0,98.0,0.29,0.2,0.49,0.29,0.49,
766,Nicolás Hernández,co COL,DF,23.0,11,Ath-Paranaense,2021,9,711.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,11.0,30.0,6.0,0.01,0.0,0.01,0.01,0.01,
767,Jaime Alvarado,co COL,MF,21.0,1,Ath-Paranaense,2021,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.01,0.01,0.01,
768,Felipe Aguilar,co COL,DF,28.0,0,Ath-Paranaense,2021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,David Terans,uy URU,MF,27.0,31,Ath-Paranaense,2022,26,2009.0,22.3,12.0,4.0,16.0,6.0,6.0,7.0,3.0,0.0,0.54,0.18,0.72,0.27,0.45,9.8,4.3,4.4,8.7,45.0,78.0,105.0,0.44,0.2,0.63,0.19,0.39,
770,Tomás Cuello,ar ARG,FW,21.0,31,Ath-Paranaense,2022,19,1616.0,18.0,2.0,4.0,6.0,2.0,0.0,0.0,6.0,1.0,0.11,0.22,0.33,0.11,0.33,2.3,2.3,2.4,4.7,76.0,73.0,163.0,0.13,0.13,0.26,0.13,0.26,
771,Nicolás Hernández,co COL,DF,24.0,20,Ath-Paranaense,2022,18,1619.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,16.0,55.0,2.0,0.0,0.0,0.01,0.0,0.01,
772,Agustín Canobbio,uy URU,FW,23.0,25,Ath-Paranaense,2022,18,1408.0,15.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,2.0,2.0,1.2,3.2,28.0,35.0,98.0,0.13,0.08,0.21,0.13,0.21,
773,Luis Manuel Orejuela,co COL,DF,26.0,15,Ath-Paranaense,2022,15,1166.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.15,0.08,0.15,0.3,0.3,0.6,0.9,34.0,28.0,57.0,0.02,0.05,0.07,0.02,0.07,
774,Bryan García,ec ECU,MF,21.0,7,Ath-Paranaense,2022,4,276.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,0.1,0.1,0.1,0.2,3.0,12.0,2.0,0.03,0.02,0.05,0.03,0.05,
775,Pablo Siles,uy URU,MF,24.0,5,Ath-Paranaense,2022,2,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.01,0.0,0.01,0.01,0.01,
776,Marlos,ua UKR,"MF,FW",33.0,6,Ath-Paranaense,2022,0,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,6.0,10.0,10.0,0.16,0.24,0.4,0.16,0.4,
777,John Mercado,ec ECU,FW,19.0,1,Ath-Paranaense,2022,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
778,Agustín Canobbio,uy URU,"FW,MF",24.0,29,Ath-Paranaense,2023,22,2116.0,23.5,3.0,5.0,8.0,3.0,0.0,0.0,10.0,0.0,0.13,0.21,0.34,0.13,0.34,5.5,5.5,3.5,9.0,81.0,76.0,223.0,0.23,0.15,0.38,0.23,0.38,
779,Tomás Cuello,ar ARG,"MF,FW",22.0,32,Ath-Paranaense,2023,22,2055.0,22.8,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.18,0.18,0.0,0.18,1.5,1.5,4.7,6.2,81.0,71.0,173.0,0.07,0.2,0.27,0.07,0.27,
780,Lucas Esquivel,ar ARG,DF,21.0,19,Ath-Paranaense,2023,18,1651.0,18.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,0.2,0.2,1.4,1.6,28.0,69.0,47.0,0.01,0.07,0.09,0.01,0.09,
781,Bruno Zapelli,ar ARG,"MF,FW",20.0,21,Ath-Paranaense,2023,13,1143.0,12.7,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.16,0.16,0.31,0.16,0.31,2.5,2.5,1.8,4.3,35.0,72.0,71.0,0.19,0.14,0.34,0.19,0.34,
782,Arturo Vidal,cl CHI,MF,35.0,7,Ath-Paranaense,2023,6,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,1.0,14.0,18.0,0.03,0.07,0.1,0.03,0.1,
783,David Terans,uy URU,"MF,FW",28.0,9,Ath-Paranaense,2023,5,393.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,5.0,12.0,32.0,0.2,0.08,0.28,0.2,0.28,
784,Luciano Arriagada,cl CHI,"FW,MF",20.0,10,Ath-Paranaense,2023,1,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.6,1.4,5.0,2.0,12.0,0.41,0.27,0.68,0.41,0.68,
785,Bryan García,ec ECU,MF,22.0,1,Ath-Paranaense,2023,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
786,Lucas Esquivel,ar ARG,DF,22.0,33,Ath-Paranaense,2024,31,2720.0,30.2,0.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.13,0.13,0.0,0.13,0.6,0.6,4.5,5.1,57.0,178.0,87.0,0.02,0.15,0.17,0.02,0.17,
787,Tomás Cuello,ar ARG,"FW,MF",23.0,32,Ath-Paranaense,2024,23,2010.0,22.3,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,0.13,0.22,0.36,0.13,0.36,2.8,2.8,4.2,7.0,102.0,88.0,188.0,0.13,0.19,0.31,0.13,0.31,
788,Leonardo Godoy,ar ARG,DF,28.0,26,Ath-Paranaense,2024,21,1639.0,18.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.05,0.11,0.16,0.05,0.16,0.5,0.5,1.0,1.4,16.0,61.0,87.0,0.03,0.05,0.08,0.03,0.08,
789,Mateo Gamarra,py PAR,DF,23.0,19,Ath-Paranaense,2024,16,1482.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.2,1.6,4.0,59.0,2.0,0.08,0.01,0.09,0.08,0.09,
790,Bruno Zapelli,ar ARG,"MF,FW",21.0,32,Ath-Paranaense,2024,16,1412.0,15.7,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.32,0.32,0.0,0.32,3.7,3.7,4.7,8.4,37.0,82.0,116.0,0.24,0.3,0.54,0.24,0.54,
791,Agustín Canobbio,uy URU,"FW,MF",25.0,20,Ath-Paranaense,2024,14,1215.0,13.5,4.0,1.0,5.0,4.0,0.0,0.0,6.0,1.0,0.3,0.07,0.37,0.3,0.37,3.5,3.5,2.5,5.9,47.0,57.0,136.0,0.26,0.18,0.44,0.26,0.44,
792,Gonzalo Mastriani,uy URU,FW,30.0,21,Ath-Paranaense,2024,10,900.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,3.9,3.9,0.9,4.8,2.0,17.0,40.0,0.39,0.09,0.48,0.39,0.48,
793,Lucas Di Yorio,ar ARG,FW,27.0,20,Ath-Paranaense,2024,8,799.0,8.9,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,4.0,3.2,0.2,3.4,15.0,10.0,47.0,0.45,0.03,0.47,0.36,0.38,
794,Bernardo Benítez,py PAR,MF,21.0,0,Ath-Paranaense,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,Sergio Escudero,ar ARG,"DF,MF",30.0,,Criciuma,2014,8,667.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8
796,Yannick Bolasie,cd COD,FW,34.0,34,Criciuma,2024,27,2377.0,26.4,8.0,4.0,12.0,8.0,0.0,0.0,4.0,0.0,0.3,0.15,0.45,0.3,0.45,7.4,7.4,1.8,9.2,63.0,55.0,172.0,0.28,0.07,0.35,0.28,0.35,
797,Tobias Figueiredo,pt POR,DF,29.0,25,Criciuma,2024,22,2066.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.04,0.0,0.04,0.04,0.04,0.3,0.3,0.5,0.8,2.0,49.0,1.0,0.01,0.02,0.03,0.01,0.03,
798,Miguel Trauco,pe PER,DF,31.0,24,Criciuma,2024,17,1446.0,16.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.12,0.0,0.12,0.12,0.12,0.3,0.3,0.5,0.8,3.0,81.0,15.0,0.02,0.03,0.05,0.02,0.05,
799,Wilker Ángel,ve VEN,DF,30.0,13,Criciuma,2024,12,985.0,10.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,0.6,0.6,0.0,0.6,1.0,15.0,3.0,0.06,0.0,0.06,0.06,0.06,
800,Éder,it ITA,FW,37.0,16,Criciuma,2024,10,764.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.3,2.3,13.0,22.0,60.0,0.13,0.15,0.28,0.13,0.28,
801,Yerson Candelo,co COL,DF,31.0,2,Criciuma,2024,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.0,0.0,0.23,0.23,0.0,0.23,
802,Baltasar Barcia,uy URU,"MF,FW",22.0,4,Criciuma,2024,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
803,Henry Vaca,bo BOL,MF,22.0,,Atl-Goianiense,2020,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
804,Brian Montenegro,py PAR,"FW,MF",27.0,20,Atl-Goianiense,2021,6,677.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,0.8,0.8,0.3,1.1,2.0,13.0,40.0,0.11,0.04,0.14,0.11,0.14,
805,Diego Churín,ar ARG,FW,32.0,36,Atl-Goianiense,2022,25,2387.0,26.5,7.0,1.0,8.0,6.0,1.0,1.0,6.0,0.0,0.26,0.04,0.3,0.23,0.26,6.3,5.5,1.2,6.7,12.0,44.0,109.0,0.24,0.04,0.28,0.21,0.25,
806,Leandro Barcia,uy URU,FW,29.0,1,Atl-Goianiense,2022,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
807,Brian Montenegro,py PAR,"FW,MF",28.0,0,Atl-Goianiense,2022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,Alejo Cruz,uy URU,"FW,MF",23.0,,Atl-Goianiense,2024,22,2156.0,24.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.08,0.08,0.17,0.04,0.13,2.4,1.7,3.7,5.3,69.0,115.0,151.0,0.1,0.15,0.25,0.07,0.22,36
809,Emiliano Rodríguez,uy URU,FW,20.0,,Atl-Goianiense,2024,14,1096.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.5,3.4,10.0,13.0,64.0,0.23,0.04,0.27,0.23,0.27,21
810,Gonzalo Freitas,uy URU,MF,32.0,,Atl-Goianiense,2024,10,820.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,2.0,27.0,4.0,0.06,0.02,0.08,0.06,0.08,15
811,Jan Carlos Hurtado,ve VEN,FW,23.0,,Atl-Goianiense,2024,9,865.0,9.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.21,0.0,0.21,0.21,0.21,1.7,1.7,0.6,2.3,9.0,15.0,41.0,0.18,0.06,0.24,0.18,0.24,19
812,Joel Campbell,cr CRC,"MF,FW",31.0,,Atl-Goianiense,2024,6,558.0,6.2,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.32,0.0,0.32,0.16,0.16,1.8,1.0,0.5,1.5,23.0,54.0,41.0,0.29,0.08,0.37,0.17,0.25,10
813,Matías Lacava,ve VEN,"FW,MF",21.0,,Atl-Goianiense,2024,5,478.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,22.0,12.0,45.0,0.16,0.08,0.24,0.16,0.24,12
814,Yony González,co COL,"FW,MF",29.0,,Atl-Goianiense,2024,1,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,5.0,7.0,32.0,0.1,0.07,0.17,0.1,0.17,9
815,Yeferson Rodallega,co COL,DF,23.0,,Atl-Goianiense,2024,1,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2
816,Rafael Haller,uy URU,DF,23.0,,Atl-Goianiense,2024,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2
817,Mateo Zuleta,co COL,"FW,MF",21.0,,Atl-Goianiense,2024,0,49.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.84,0.0,1.84,1.84,1.84,0.5,0.5,0.1,0.6,3.0,2.0,13.0,0.9,0.14,1.05,0.9,1.05,4
